token_index,original_surface,normalized_surface,proclitics,host_surface,enclitics,word_class,word_class_subclass,word_class_verdict,inflection_skipped_reason,root_state,canonical_root,root_candidates,cra_form_family,cra_suffix_stripped,cra_reason_codes,phase4a_residuals,wazn,masdar,derivative_type,number,gender,person,tense_aspect,mood,voice,h11_h15_reached,h11_h15_filled_slots,typed_slot_count,filled_slot_count,unknown_slot_count,not_opened_layers,active_residuals,overall_verdict,has_unresolved_claims,licensed_claims,deferred_claims,taaqol_effective_verdict,taaqol_failure_code,taaqol_reason_codes,claim_key,evaluation_id,pipeline_verdict,error
1,يَا,يَا,,يَا,,HARF,CLOSED_FUNCTION_WORD,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),d10ca5e6156927076b6ce94edb23026ead0a9846bf04167fbba5fb4bea0af5cb,200e3e42cdbc2dc0,ACCEPT,
2,أَيُّهَا,ءَيْيُهَا,,أَيُّهَا,,HARF,CLOSED_FUNCTION_WORD,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),09c4f175e0e657f2df2ea51285bb9e4ad10f6965de0070052fe8df7767999b35,635ba034cce7e107,ACCEPT,
3,الَّذِينَ,ءَلْلَذِينَ,,الَّذِينَ,,ISM,RELATIVE,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),d4baa4e5f1a8a7dbcfaff569cb313cc7a2e517edcf2eeeb4bd080d5edd53c191,d7ef7c3887cc4274,ACCEPT,
4,آمَنُوا,ءَامَنُوا,,ءَمَنُوا,,ISM,MASDAR,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,KNOWN,ءمن,,,,defer:root:non_standard_consonant_count,,FA3ALA,مُفَاعَلَة,,,,,,,,False,,23,,8,BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,transitivity_unknown; root_class_unknown,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 PATTERN_CANDIDATE_SET,BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),74ff0588e9038440f881f57d54ba2e05c4c8a6cf496a72b369a2e71763e466f0,b6388d8b6edcc27c,ACCEPT,
5,إِذَا,ءِذَا,,إِذَا,,HARF,CLOSED_FUNCTION_WORD,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),8f3382051a4500e0260ca23a1ee1bd134606c2992baf1b3f76055e233a069f7d,eb1f41bf093d37a3,ACCEPT,
6,تَدَايَنْتُمْ,تَدَايَنْتُمْ,,تَدَايَنْتُمْ,,FI3L,VERBAL_PAST,WORD_CLASS_ACCEPTED,,DEFERRED,,,FORM_VI,تُمْ,WEAK_RADICAL_IN_AUGMENTED_ROOT:DEFER,defer:root:non_standard_consonant_count; defer:root:augmented_form_beyond_scope; defer:wazn:no_hypothesis_built,,,,SG,M,2,IMPERFECT,JUSSIVE,ACTIVE,True,NUMBER_SLOT GENDER_SLOT,23,,11,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; PARADIGM,defer:root:non_standard_consonant_count; defer:root:augmented_form_beyond_scope; defer:wazn:no_hypothesis_built,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT NUMBER_SLOT GENDER_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),20b44dcc23514c5336508f845d5cc9e0900413cd3078bc69b165d5b93978fefb,9d200919aea882db,ACCEPT,
7,بِدَيْنٍ,بِدَيْنٍ,بِ,دَيْنٍ,,ISM,LEXICAL_NOUN,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,KNOWN,دين,,FORM_I,,TRILATERAL_ROOT_ACCEPTED,,FA3L,,,,,,,,,False,,23,,8,BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:bab:nominal_morphology_path; non_verbal_wazn,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE PROCLITIC_SLOTS SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 PATTERN_CANDIDATE_SET,BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),b6933ebb82e9c1c6c04c885c8e2d823955cb3e634b4c50426794855d06549432,caecaff37c878425,ACCEPT,
8,إِلَى,ءِلَى,,إِلَى,,HARF,CLOSED_FUNCTION_WORD,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),5a52c777433de4bb0e45dfa39a906658f8e587c0523bd08960b048e20db90362,f641b545e1a76993,ACCEPT,
9,أَجَلٍ,ءَجَلٍ,,أَجَلٍ,,ISM,ISM_FA3IL,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,KNOWN,ءجل,,FORM_I,,TRILATERAL_ROOT_ACCEPTED,,FA_A_LA,,,,,,,,,False,,23,,8,BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:bab:nominal_morphology_path; sami3i_required; transitivity_unknown; root_class_unknown,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 PATTERN_CANDIDATE_SET,BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),990469ba5cf6d338f800d7bc7321da0c909058c67872aee6ab4aaee58ae2f47a,6e2f45c60c5e6db9,ACCEPT,
10,مُسَمًّى,مُسَمْمًى,,مُسَمًّى,,,,WORD_CLASS_DEFERRED,WORD_CLASS_DEFERRED,DEFERRED,,,,,defer:root:non_standard_consonant_count,defer:root:non_standard_consonant_count; residual:mim:root_extraction_failed; defer:relicensing:proposed_root_extraction_incomplete; defer:root:augmented_form_beyond_scope; defer:wazn:relicensing_did_not_accept,,,,,,,,,,False,,23,,14,WORD_CLASS; RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:root:non_standard_consonant_count; residual:mim:root_extraction_failed; defer:relicensing:proposed_root_extraction_incomplete; defer:root:augmented_form_beyond_scope; defer:wazn:relicensing_did_not_accept,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT,WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),dfbcc435e0c87f30b7487fcce8ef867fdd393c94558337c995d529c58995e5c2,fc422dcecd49cc8a,ACCEPT,
