token_index,original_surface,normalized_surface,proclitics,host_surface,enclitics,word_class,word_class_verdict,root_state,canonical_root,root_candidates,wazn,masdar,derivative_type,H11_H15_reached,H11_H15_filled_slots,Taaqol_active,Taaqol_verdict,Taaqol_effective_verdict,Taaqol_failure_code,claim_key,typed_slot_count,filled_slot_count,unknown_slot_count,cause,condition,obstacle,evidence_provenance,residual_or_defer_reason,early_stop_reason,error
1,يَا,يَا,,يَا,,HARF,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,d10ca5e6156927076b6ce94edb23026ead0a9846bf04167fbba5fb4bea0af5cb,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:HARF,,WORD_CLASS_ACCEPTED,
2,أَيُّهَا,ءَيْيُهَا,,أَيُّهَا,,HARF,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,09c4f175e0e657f2df2ea51285bb9e4ad10f6965de0070052fe8df7767999b35,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:HARF,,WORD_CLASS_ACCEPTED,
3,الَّذِينَ,ءَلْلَذِينَ,,الَّذِينَ,,ISM,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,d4baa4e5f1a8a7dbcfaff569cb313cc7a2e517edcf2eeeb4bd080d5edd53c191,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:ISM,,WORD_CLASS_ACCEPTED,
4,آمَنُوا,ءَامَنُوا,,ءَمَنُوا,,ISM,WORD_CLASS_ACCEPTED,KNOWN,ءمن,,FA3ALA,مُفَاعَلَة,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,74ff0588e9038440f881f57d54ba2e05c4c8a6cf496a72b369a2e71763e466f0,23,9,8,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:ISM, root:('ء', 'م', 'ن'):r1, root:('ء', 'م', 'ن'):r2, root:('ء', 'م', 'ن'):r3",,WORD_CLASS_ACCEPTED,
5,إِذَا,ءِذَا,,إِذَا,,HARF,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,8f3382051a4500e0260ca23a1ee1bd134606c2992baf1b3f76055e233a069f7d,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:HARF,,WORD_CLASS_ACCEPTED,
6,تَدَايَنْتُمْ,تَدَايَنْتُمْ,,تَدَايَنْتُمْ,,FI3L,WORD_CLASS_ACCEPTED,DEFERRED,,,,,,True,NUMBER_SLOT GENDER_SLOT,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,20b44dcc23514c5336508f845d5cc9e0900413cd3078bc69b165d5b93978fefb,23,7,11,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:FI3L,defer:root:non_standard_consonant_count,,
7,بِدَيْنٍ,بِدَيْنٍ,بِ,دَيْنٍ,,ISM,WORD_CLASS_ACCEPTED,KNOWN,دين,,FA3L,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,b6933ebb82e9c1c6c04c885c8e2d823955cb3e634b4c50426794855d06549432,23,10,8,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:ISM, root:('د', 'ي', 'ن'):r1, root:('د', 'ي', 'ن'):r2, root:('د', 'ي', 'ن'):r3",,WORD_CLASS_ACCEPTED,
8,إِلَى,ءِلَى,,إِلَى,,HARF,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,5a52c777433de4bb0e45dfa39a906658f8e587c0523bd08960b048e20db90362,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:HARF,,WORD_CLASS_ACCEPTED,
9,أَجَلٍ,ءَجَلٍ,,أَجَلٍ,,ISM,WORD_CLASS_ACCEPTED,KNOWN,ءجل,,FA_A_LA,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,990469ba5cf6d338f800d7bc7321da0c909058c67872aee6ab4aaee58ae2f47a,23,9,8,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:ISM, root:('ء', 'ج', 'ل'):r1, root:('ء', 'ج', 'ل'):r2, root:('ء', 'ج', 'ل'):r3",,WORD_CLASS_ACCEPTED,
10,مُسَمًّى,مُسَمْمًى,,مُسَمًّى,,,WORD_CLASS_DEFERRED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,dfbcc435e0c87f30b7487fcce8ef867fdd393c94558337c995d529c58995e5c2,23,4,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,defer:root:non_standard_consonant_count,WORD_CLASS_DEFERRED,
11,فَاكْتُبُوهُ,فَاكْتُبُوهُ,فَ,اكْتُبُو,هُ,,WORD_CLASS_DEFERRED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,e4ccc78d4020470202e3d3abbc8d9a9ad8f8b86e42c5a4d671f61b62e46aa5e7,23,6,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,defer:root:root_path_not_opened_by_pre_root,WORD_CLASS_DEFERRED,
12,وَلْيَكْتُبْ,وَلْيَكْتُبْ,وَ لْ,يَكْتُبْ,,,WORD_CLASS_DEFERRED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,70e990cd2d928825167e1f2f05871a6b84beb1de28119b8744559153a652aeaf,23,5,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,defer:root:non_standard_consonant_count,WORD_CLASS_DEFERRED,
13,بَيْنَكُمْ,بَيْنَكُمْ,,بَيْنَ,كُمْ,FI3L,WORD_CLASS_ACCEPTED,KNOWN,بين,,FA3L,,,True,NUMBER_SLOT GENDER_SLOT LEMMA_SLOT,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,f2ef9b74c8154df9b808fe1705b6a28ecfbe78b719e7169490857b23f6bdb5cd,23,13,5,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:FI3L, root:('ب', 'ي', 'ن'):r1, root:('ب', 'ي', 'ن'):r2, root:('ب', 'ي', 'ن'):r3",,,
14,كَاتِبٌ,كَاتِبٌ,,كَاتِبٌ,,ISM,WORD_CLASS_ACCEPTED,KNOWN,كتب,,FA3IL,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,224d2cf3edfb38ae769133c8c19eb31b74343d8c478756f26f3595e7bc28bdb2,23,9,8,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:ISM, root:('ك', 'ت', 'ب'):r1, root:('ك', 'ت', 'ب'):r2, root:('ك', 'ت', 'ب'):r3",,WORD_CLASS_ACCEPTED,
15,بِالْعَدْلِ,بِالْعَدْلِ,بِ,عَدْلِ,,ISM,WORD_CLASS_ACCEPTED,KNOWN,عدل,,FA3L,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,869bd14ec71b70b699dc4acbb2b02b21dfe30847ccb64e34be4452f2b9552b15,23,10,8,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:ISM, root:('ع', 'د', 'ل'):r1, root:('ع', 'د', 'ل'):r2, root:('ع', 'د', 'ل'):r3",,WORD_CLASS_ACCEPTED,
16,وَلَا,وَلَا,وَ,لَا,,,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,5ed7ea2aa88a18df4b3fca8aa1358fba99a3b8293264c77f4b790b5c9feffc6d,23,5,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,,WORD_CLASS_DEFERRED,
17,يَأْبَ,يَءْبَ,,يَأْبَ,,FI3L,WORD_CLASS_ACCEPTED,DEFERRED,,,,,,True,NUMBER_SLOT GENDER_SLOT,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,47642ca193d47c3e5b40b6842983fb4a9d5e821e8ce4f0fbd5bf6a8fbbcfcf4f,23,7,11,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:FI3L,defer:root:assimilated_fa_unresolved,,
18,كَاتِبٌ,كَاتِبٌ,,كَاتِبٌ,,ISM,WORD_CLASS_ACCEPTED,KNOWN,كتب,,FA3IL,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,224d2cf3edfb38ae769133c8c19eb31b74343d8c478756f26f3595e7bc28bdb2,23,9,8,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:ISM, root:('ك', 'ت', 'ب'):r1, root:('ك', 'ت', 'ب'):r2, root:('ك', 'ت', 'ب'):r3",,WORD_CLASS_ACCEPTED,
19,أَنْ,ءَنْ,,أَنْ,,HARF,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,5a82bd23d31dbfe327edca02dcd2d68d61e0251a8ed4783f10f3e7b01c4f2864,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:HARF,,WORD_CLASS_ACCEPTED,
20,يَكْتُبَ,يَكْتُبَ,,يَكْتُبَ,,FI3L,WORD_CLASS_ACCEPTED,KNOWN,كتب,,,,,True,NUMBER_SLOT GENDER_SLOT LEMMA_SLOT,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,6f3ed1ab552756099515e1f9ee61869c426eb8d80886e3d15f735ae50f48e551,23,11,6,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:FI3L, root:('ك', 'ت', 'ب'):r1, root:('ك', 'ت', 'ب'):r2, root:('ك', 'ت', 'ب'):r3",,,
21,كَمَا,كَمَا,,كَمَا,,,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,a7b4366a809a53d97d82c8a37d2fee5356db4bdd30baed8b4a0c36bc1d58b7f3,23,4,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,,WORD_CLASS_DEFERRED,
22,عَلَّمَهُ,عَلْلَمَهُ,,عَلَّمَ,هُ,ISM,WORD_CLASS_ACCEPTED,KNOWN,علم,,FA33ALA,تَفْعِيل,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,0ef36b90c8c010dff7111029d3054275504b5ed426f4bba8fa4af4198929724d,23,10,8,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:ISM, root:('ع', 'ل', 'م'):r1, root:('ع', 'ل', 'م'):r2, root:('ع', 'ل', 'م'):r3",,WORD_CLASS_ACCEPTED,
23,اللَّهُ,ءَللْلَهُ,,اللَّهُ,,,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,4370643324d4a3626276ca753f8d3c26f509f7e4de2a1eccb153bc1885eb203a,23,4,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,,WORD_CLASS_DEFERRED,
24,فَلْيَكْتُبْ,فَلْيَكْتُبْ,فَ لْ,يَكْتُبْ,,,WORD_CLASS_DEFERRED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,47f81478e2c8a971829db224166888b1690c7a4bdc0a415d0baec9e74a5412af,23,5,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,defer:root:non_standard_consonant_count,WORD_CLASS_DEFERRED,
